factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha135,alpha156,39850,0.16383399077470284,True
alpha135,alpha158,39850,0.30369786150757866,True
alpha135,alpha160,39850,0.13661751273841002,True
alpha135,alpha161,39850,0.2662918684516311,True
alpha135,alpha163,39850,0.00035903173061445733,True
alpha135,alpha164,39850,0.21118736231103283,True
alpha135,alpha166,37719,0.17109952483208488,True
alpha135,alpha167,39850,0.295582643010612,True
alpha135,alpha169,39704,0.22531470363489006,True
alpha135,alpha171,34070,0.02076517191883391,True
alpha135,alpha172,39850,0.057360043606584865,True
alpha135,alpha173,39850,0.13062276857210267,True
alpha135,alpha174,39850,0.22429151015845072,True
alpha135,alpha175,39850,0.2625427729152103,True
alpha135,alpha178,39850,0.012330405816768263,True
alpha135,alpha182,39850,0.08683630578172566,True
alpha135,alpha186,39057,0.09154250811956091,True
alpha135,alpha187,39679,0.3462573295086623,True
alpha135,alpha189,39850,0.21827652106539308,True
alpha137,alpha145,39056,0.03334297422725294,True
alpha137,alpha146,38514,0.178280588192096,True
alpha137,alpha150,39853,0.1039566829685253,True
alpha137,alpha152,39416,0.0017657413508266203,True
alpha137,alpha153,39618,0.0026556424232709723,True
alpha137,alpha155,39853,0.05909279104386918,True
alpha137,alpha156,39853,0.0404546165130677,True
alpha137,alpha158,39853,0.09540172405167685,True
alpha137,alpha160,39853,0.035746505892988986,True
alpha137,alpha161,39853,0.006875621801131574,True
alpha137,alpha163,39853,0.6145807294051436,True
alpha137,alpha164,39853,0.006199045327149542,True
alpha137,alpha166,37718,0.23580304390053147,True
alpha137,alpha167,39853,0.08698911642773884,True
alpha137,alpha169,39703,0.00996904978913593,True
alpha137,alpha171,34074,0.43753507714302214,True
alpha137,alpha172,39853,0.0016579129759700872,True
alpha137,alpha173,39853,0.00018294098267859413,True
alpha137,alpha174,39853,0.035234989190394785,True
alpha137,alpha175,39853,0.013642928722264514,True
alpha137,alpha178,39853,0.48828871495807175,True
alpha137,alpha182,39853,0.00373663967566497,True
alpha137,alpha186,39056,0.003893317326809884,True
alpha137,alpha187,39680,0.02530776734367887,True
alpha137,alpha189,39853,0.009066586381882007,True
alpha145,alpha146,38043,0.24578461976186733,True
alpha145,alpha150,39057,0.2934934951270584,True
alpha145,alpha152,38768,0.011591937231207439,True
alpha145,alpha153,39057,0.020545791326897773,True
alpha145,alpha155,39057,0.31749122732179974,True
alpha145,alpha156,39057,0.15995048846658647,True
alpha145,alpha158,39057,0.17555276149374893,True
alpha145,alpha160,39057,0.024340875981619946,True
alpha145,alpha161,39057,0.08683992515397095,True
alpha145,alpha163,39057,0.021084045833887618,True
alpha145,alpha164,39057,0.05013333453890332,True
alpha145,alpha166,37719,0.23619327101644302,True
alpha145,alpha167,39057,0.15855354068056662,True
alpha145,alpha169,39054,0.06786507043799957,True
alpha145,alpha171,33308,0.010480592657872743,True
alpha145,alpha172,39057,0.1349925722169944,True
alpha145,alpha173,39057,0.021456785562004442,True
alpha145,alpha174,39057,0.006677082431759785,True
alpha145,alpha175,39057,0.11849741250318718,True
alpha145,alpha178,39057,0.007320374190306466,True
alpha145,alpha182,39057,0.03213211889229981,True
alpha145,alpha186,39057,0.09601343012430127,True
alpha145,alpha187,39057,0.07437954011717827,True
alpha145,alpha189,39057,0.1686020139975096,True
alpha146,alpha150,38515,0.1395473915606646,True
alpha146,alpha152,38515,0.22312723170431972,True
alpha146,alpha153,38462,0.01046279221450677,True
alpha146,alpha155,38515,0.09232530610873729,True
alpha146,alpha156,38515,0.09395907226305944,True
alpha146,alpha158,38515,0.13604185447695386,True
alpha146,alpha160,38515,0.0657322125579519,True
alpha146,alpha161,38515,0.030004186409468267,True
alpha146,alpha163,38515,0.11603379536382363,True
alpha146,alpha164,38515,0.011220655214316458,True
alpha146,alpha166,37141,0.6149818568793509,True
alpha146,alpha167,38515,0.17999891601590337,True
alpha146,alpha169,38515,0.3952652657287361,True
alpha146,alpha171,33035,0.1009941715836253,True
alpha146,alpha172,38515,0.07360882783566378,True
alpha146,alpha173,38515,0.008678235306358162,True
alpha146,alpha174,38515,0.014490911944808844,True
alpha146,alpha175,38515,0.05280407835758244,True
alpha146,alpha178,38515,0.1431120860472846,True
alpha146,alpha182,38515,0.026074570276756602,True
alpha146,alpha186,38043,0.07979206558550994,True
alpha146,alpha187,38515,0.12822098717387811,True
alpha146,alpha189,38515,0.03912535709776128,True
alpha150,alpha152,39417,0.01101044005771437,True
alpha150,alpha153,39619,0.07406158055769752,True
alpha150,alpha155,39854,0.4087397665071151,True
alpha150,alpha156,39854,0.12436616595540498,True
alpha150,alpha158,39854,0.309109059840196,True
alpha150,alpha160,39854,0.047073196163948144,True
alpha150,alpha161,39854,0.0892299012701776,True
alpha150,alpha163,39854,0.045095510133742134,True
alpha150,alpha164,39854,0.08192213621929743,True
alpha150,alpha166,37719,0.15266456166564252,True
alpha150,alpha167,39854,0.13616800534359438,True
alpha150,alpha169,39704,0.033415843814964055,True
alpha150,alpha171,34074,0.0476905439490862,True
alpha150,alpha172,39854,0.03660402969080181,True
alpha150,alpha173,39854,0.0746101319628947,True
alpha150,alpha174,39854,0.06755016452739981,True
alpha150,alpha175,39854,0.12151455690222596,True
alpha150,alpha178,39854,0.07044507982449623,True
alpha150,alpha182,39854,0.017004422734791278,True
alpha150,alpha186,39057,0.014407271549883043,True
alpha150,alpha187,39681,0.08368054243995193,True
alpha150,alpha189,39854,0.13549427615464985,True
alpha152,alpha153,39188,0.02444674606825541,True
alpha152,alpha155,39417,0.12035326687319638,True
alpha152,alpha156,39417,0.025340107937522623,True
alpha152,alpha158,39417,0.045545197030679066,True
alpha152,alpha160,39417,0.04315270679583249,True
alpha152,alpha161,39417,0.01508271106093658,True
alpha152,alpha163,39417,0.0066718101351422926,True
alpha152,alpha164,39417,0.0068549081335519315,True
alpha152,alpha166,37719,0.09745901618594204,True
alpha152,alpha167,39417,0.031112688735805825,True
alpha152,alpha169,39417,0.6608620196364805,True
alpha152,alpha171,33779,0.0064959294052866256,True
alpha152,alpha172,39417,0.06180428083586314,True
alpha152,alpha173,39417,0.02461791607213123,True
alpha152,alpha174,39417,0.010198796874370978,True
alpha152,alpha175,39417,0.00978562452988582,True
alpha152,alpha178,39417,0.0008684984457550378,True
alpha152,alpha182,39417,0.044432831219431916,True
alpha152,alpha186,38768,0.12286738431741552,True
alpha152,alpha187,39246,0.09050315461195048,True
alpha152,alpha189,39417,0.0011144408928837595,True
alpha153,alpha155,39619,0.06325658501121784,True
alpha153,alpha156,39619,0.24106950179168007,True
alpha153,alpha158,39619,0.1881365719056243,True
alpha153,alpha160,39619,0.9057580091063077,True
alpha153,alpha161,39619,0.9276623309388936,True
alpha153,alpha163,39619,0.00900901517237244,True
alpha153,alpha164,39619,0.8207704331292632,True
alpha153,alpha166,37719,0.009266324643230852,True
alpha153,alpha167,39619,0.8402483421321102,True
alpha153,alpha169,39475,0.012817765565667005,True
alpha153,alpha171,33856,0.035198225715336956,True
alpha153,alpha172,39619,0.009412565115469219,True
alpha153,alpha173,39619,0.9992144950998108,True
alpha153,alpha174,39619,0.9072753043072035,True
alpha153,alpha175,39619,0.9166144747417176,True
alpha153,alpha178,39619,0.019482502950198766,True
alpha153,alpha182,39619,0.0748643150298607,True
alpha153,alpha186,39057,0.010651941906247464,True
alpha153,alpha187,39619,0.8766077479854824,True
alpha153,alpha189,39619,0.8337410875249959,True
alpha155,alpha156,39854,0.1464424850795664,True
alpha155,alpha158,39854,0.20657766541371242,True
alpha155,alpha160,39854,0.011166359051008509,True
alpha155,alpha161,39854,0.04827320955712108,True
alpha155,alpha163,39854,0.0283099529575745,True
alpha155,alpha164,39854,0.04931555328225735,True
alpha155,alpha166,37719,0.13837826712549955,True
alpha155,alpha167,39854,0.08295709296531847,True
alpha155,alpha169,39704,0.06646125066920827,True
alpha155,alpha171,34074,0.029051966078451074,True
alpha155,alpha172,39854,0.012890277162823661,True
alpha155,alpha173,39854,0.06427984798761015,True
alpha155,alpha174,39854,0.0320519227204864,True
alpha155,alpha175,39854,0.10184625866697947,True
alpha155,alpha178,39854,0.0658487932254856,True
alpha155,alpha182,39854,0.010190254922538214,True
alpha155,alpha186,39057,0.03726655081376749,True
alpha155,alpha187,39681,0.03020322810992687,True
alpha155,alpha189,39854,0.1306642990865401,True
alpha156,alpha158,39854,0.2759142334796302,True
alpha156,alpha160,39854,0.24577339483648158,True
alpha156,alpha161,39854,0.30771042523117037,True
alpha156,alpha163,39854,0.020332929191456107,True
alpha156,alpha164,39854,0.2717498619657752,True
alpha156,alpha166,37719,0.09838597733482901,True
alpha156,alpha167,39854,0.33310599494371673,True
alpha156,alpha169,39704,0.0746723628734369,True
alpha156,alpha171,34074,0.028334963459165363,True
alpha156,alpha172,39854,0.05602468516684237,True
alpha156,alpha173,39854,0.24164774358229946,True
alpha156,alpha174,39854,0.2737390826349935,True
alpha156,alpha175,39854,0.3325007378877548,True
alpha156,alpha178,39854,0.030904350781000407,True
alpha156,alpha182,39854,0.04175682107332534,True
alpha156,alpha186,39057,0.03599323908559959,True
alpha156,alpha187,39681,0.3155411345773885,True
alpha156,alpha189,39854,0.37838617972949995,True
alpha158,alpha160,39854,0.26723344259131004,True
alpha158,alpha161,39854,0.35672674503660695,True
alpha158,alpha163,39854,0.02953391189278644,True
alpha158,alpha164,39854,0.3200672809421026,True
alpha158,alpha166,37719,0.09546690615613444,True
alpha158,alpha167,39854,0.38887086024583467,True
alpha158,alpha169,39704,0.0675942469680677,True
alpha158,alpha171,34074,0.04906614570307539,True
alpha158,alpha172,39854,0.07363696045254313,True
alpha158,alpha173,39854,0.1881837368148598,True
alpha158,alpha174,39854,0.3168054443013206,True
alpha158,alpha175,39854,0.38714889358253246,True
alpha158,alpha178,39854,0.07769325999845565,True
alpha158,alpha182,39854,0.029147710393677737,True
alpha158,alpha186,39057,0.0754088262414868,True
alpha158,alpha187,39681,0.36215730203650504,True
alpha158,alpha189,39854,0.35366660326179084,True
alpha160,alpha161,39854,0.9219389921268238,True
alpha160,alpha163,39854,0.04846801647659749,True
alpha160,alpha164,39854,0.8469200536957631,True
alpha160,alpha166,37719,0.060062337520000654,True
alpha160,alpha167,39854,0.8076753209802452,True
alpha160,alpha169,39704,0.015130432892803896,True
alpha160,alpha171,34074,0.010984299214904805,True
alpha160,alpha172,39854,0.03131268268403215,True
alpha160,alpha173,39854,0.9050596704539225,True
alpha160,alpha174,39854,0.9300290578345226,True
alpha160,alpha175,39854,0.9020241040931696,True
alpha160,alpha178,39854,0.0191863063216777,True
alpha160,alpha182,39854,0.05944683233996386,True
alpha160,alpha186,39057,0.06151332148213686,True
alpha160,alpha187,39681,0.8601890114029653,True
alpha160,alpha189,39854,0.8235457057643111,True
alpha161,alpha163,39854,0.007474932343333093,True
alpha161,alpha164,39854,0.8598674391985784,True
alpha161,alpha166,37719,0.00671745855939593,True
alpha161,alpha167,39854,0.9198603664939156,True
alpha161,alpha169,39704,0.05447165700429601,True
alpha161,alpha171,34074,0.03488295877364626,True
alpha161,alpha172,39854,0.024784466480027703,True
alpha161,alpha173,39854,0.9279718503451632,True
alpha161,alpha174,39854,0.947086668715194,True
alpha161,alpha175,39854,0.9843894695371948,True
alpha161,alpha178,39854,0.021554670909865004,True
alpha161,alpha182,39854,0.04149288775116998,True
alpha161,alpha186,39057,0.03223881317483899,True
alpha161,alpha187,39681,0.9517417324007068,True
alpha161,alpha189,39854,0.8939371380676111,True
alpha163,alpha164,39854,0.056591413927341405,True
alpha163,alpha166,37719,0.15057808645888235,True
alpha163,alpha167,39854,0.03860972447755177,True
alpha163,alpha169,39704,0.006184247591346715,True
alpha163,alpha171,34074,0.4721574080271749,True
alpha163,alpha172,39854,0.005779585671282685,True
alpha163,alpha173,39854,0.00753299740091443,True
alpha163,alpha174,39854,0.025045637668262906,True
alpha163,alpha175,39854,0.005969686280952133,True
alpha163,alpha178,39854,0.6695228584735146,True
alpha163,alpha182,39854,0.0037658040332542693,True
alpha163,alpha186,39057,0.00215902208497443,True
alpha163,alpha187,39681,0.0030769895218864716,True
alpha163,alpha189,39854,0.0064246875239553905,True
alpha164,alpha166,37719,0.017868136837260195,True
alpha164,alpha167,39854,0.7987305824551537,True
alpha164,alpha169,39704,0.025986350976022046,True
alpha164,alpha171,34074,0.007402101349882161,True
alpha164,alpha172,39854,0.0036172151352473047,True
alpha164,alpha173,39854,0.8208012636853249,True
alpha164,alpha174,39854,0.7980370134156143,True
alpha164,alpha175,39854,0.854189801658489,True
alpha164,alpha178,39854,0.02060662305198793,True
alpha164,alpha182,39854,0.0537775363977043,True
alpha164,alpha186,39057,0.0016032494512906545,True
alpha164,alpha187,39681,0.8179508964034352,True
alpha164,alpha189,39854,0.7824835048685197,True
alpha166,alpha167,37719,0.16939887376000107,True
alpha166,alpha169,37719,0.2529020920598977,True
alpha166,alpha171,32291,0.11470459627169315,True
alpha166,alpha172,37719,0.11115889351698259,True
alpha166,alpha173,37719,0.005962284072858276,True
alpha166,alpha174,37719,0.008980659823773364,True
alpha166,alpha175,37719,0.03492255552904071,True
alpha166,alpha178,37719,0.16394386936749422,True
alpha166,alpha182,37719,0.00394726390327143,True
alpha166,alpha186,37719,0.08696118400375467,True
alpha166,alpha187,37719,0.07633511658627626,True
alpha166,alpha189,37719,0.03629430381744997,True
alpha167,alpha169,39704,0.11679773382210513,True
alpha167,alpha171,34074,0.06863333983426151,True
alpha167,alpha172,39854,0.02319316726363271,True
alpha167,alpha173,39854,0.8414184774362697,True
alpha167,alpha174,39854,0.876167357427502,True
alpha167,alpha175,39854,0.9237771777716945,True
alpha167,alpha178,39854,0.07608108026501482,True
alpha167,alpha182,39854,0.04063748247114025,True
alpha167,alpha186,39057,0.03296289975834188,True
alpha167,alpha187,39681,0.9192636552707191,True
alpha167,alpha189,39854,0.851580947444128,True
alpha169,alpha171,33925,0.0012855630503642926,True
alpha169,alpha172,39704,0.10368177766137077,True
alpha169,alpha173,39704,0.012996519159331553,True
alpha169,alpha174,39704,0.028856344486226086,True
alpha169,alpha175,39704,0.05618098611550265,True
alpha169,alpha178,39704,0.0035029728923554435,True
alpha169,alpha182,39704,0.03521316877918116,True
alpha169,alpha186,39054,0.15957061729111846,True
alpha169,alpha187,39533,0.1462166553528059,True
alpha169,alpha189,39704,0.04607460546389313,True
alpha171,alpha172,34074,0.012918628256846618,True
alpha171,alpha173,34074,0.035221345820558365,True
alpha171,alpha174,34074,0.05614273780779817,True
alpha171,alpha175,34074,0.03584327653030594,True
alpha171,alpha178,34074,0.5244920149365336,True
alpha171,alpha182,34074,0.009682793217802944,True
alpha171,alpha186,33308,0.010173580353949717,True
alpha171,alpha187,33910,0.032032186194181474,True
alpha171,alpha189,34074,0.030012622574957515,True
alpha172,alpha173,39854,0.008561674368990984,True
alpha172,alpha174,39854,0.047341319077567424,True
alpha172,alpha175,39854,0.03438544549572868,True
alpha172,alpha178,39854,0.009217556358953643,True
alpha172,alpha182,39854,0.01546014835344588,True
alpha172,alpha186,39057,0.781761168342197,True
alpha172,alpha187,39681,0.013473504836610103,True
alpha172,alpha189,39854,0.05075263397235286,True
alpha173,alpha174,39854,0.907149907240477,True
alpha173,alpha175,39854,0.9171134006021239,True
alpha173,alpha178,39854,0.02052848192667033,True
alpha173,alpha182,39854,0.07450056517025506,True
alpha173,alpha186,39057,0.010638634008038005,True
alpha173,alpha187,39681,0.8768835578462373,True
alpha173,alpha189,39854,0.8344490797147849,True
alpha174,alpha175,39854,0.9338630127525712,True
alpha174,alpha178,39854,0.051424899730429977,True
alpha174,alpha182,39854,0.051920544541940714,True
alpha174,alpha186,39057,0.07556003989341141,True
alpha174,alpha187,39681,0.9128293805796003,True
alpha174,alpha189,39854,0.8475093165023805,True
alpha175,alpha178,39854,0.025016111847143363,True
alpha175,alpha182,39854,0.04098592649675417,True
alpha175,alpha186,39057,0.03548866314650482,True
alpha175,alpha187,39681,0.9443641639893404,True
alpha175,alpha189,39854,0.9108924644565689,True
alpha178,alpha182,39854,0.004574099632161813,True
alpha178,alpha186,39057,0.000560018937287406,True
alpha178,alpha187,39681,0.02678835365022688,True
alpha178,alpha189,39854,0.02434751105141673,True
